id,sales
3001086,2.4
3001087,4.65
3001088,3.75
3001089,1630.84
3001090,0.0
3001091,139.02
3001092,11.5
3001093,817.15
3001094,550.66
3001095,244.49
3001096,84.27
3001097,56.08274
3001098,2595.0808299999994
3001099,1.81
3001100,1.4
3001101,44.3
3001102,19.61
3001103,0.0
3001104,220.84
3001105,12.05
3001106,7.24
3001107,17.06
3001108,45.65
3001109,3.25
3001110,157.95984030000002
3001111,197.56
3001112,1.08
3001113,5.86
3001114,162.2807799500001
3001115,37.27
3001116,1339.2558800000002
3001117,347.74
3001118,5.14
3001119,2.58
3001120,0.0
3001121,3.32
3001122,1246.06
3001123,0.0
3001124,148.26
3001125,3.55
3001126,635.0
3001127,353.08
3001128,161.18
3001129,82.21
3001130,23.316329999999997
3001131,1975.5647099999999
3001132,1.39
3001133,0.12
3001134,15.61
3001135,8.33
3001136,0.02
3001137,149.35
3001138,0.31
3001139,5.75
3001140,6.17
3001141,52.85
3001142,0.61
3001143,60.28351028
3001144,134.88
3001145,0.26
3001146,2.77
3001147,78.62432945999996
3001148,31.7
3001149,1226.0525200000002
3001150,341.25
3001151,1.36
3001152,8.23
3001153,0.38
3001154,4.11
3001155,2770.67
3001156,0.0
3001157,262.38
3001158,5.66
3001159,994.28
3001160,1074.61
3001161,452.58
3001162,178.36
3001163,87.48495999999999
3001164,3918.6913
3001165,6.7
3001166,0.99
3001167,26.12
3001168,23.35
3001169,0.01
3001170,261.59
3001171,3.04
3001172,8.91
3001173,23.76
3001174,47.17
3001175,4.19
3001176,259.95634539999986
3001177,226.64
3001178,0.82
3001179,10.52
3001180,303.45798000000025
3001181,62.85
3001182,2289.6377610000004
3001183,340.69
3001184,9.12
3001185,0.69
3001186,0.27
3001187,4.77
3001188,1830.22
3001189,0.0
3001190,559.17
3001191,4.0
3001192,552.45
3001193,754.82
3001194,197.3242799999999
3001195,159.62
3001196,28.566890020000002
3001197,2691.4073399999997
3001198,3.2
3001199,0.24
3001200,19.51
3001201,23.66
3001202,0.04
3001203,191.13
3001204,2.11
3001205,24.48
3001206,11.16
3001207,40.68
3001208,0.62
3001209,32.09526992000001
3001210,203.59
3001211,1.42
3001212,2.72
3001213,127.65955040000006
3001214,48.697989959999994
3001215,2225.477248
3001216,304.15
3001217,4.39051
3001218,5.95
3001219,0.71
3001220,3.82
3001221,2073.82
3001222,0.0
3001223,158.58
3001224,23.71
3001225,855.17
3001226,545.98
3001227,262.55
3001228,56.91
3001229,42.45558002
3001230,2761.42
3001231,5.76
3001232,0.56
3001233,17.43
3001234,21.46
3001235,0.02
3001236,166.28
3001237,6.85
3001238,8.62
3001239,7.44
3001240,45.4
3001241,5.05
3001242,101.37677249000004
3001243,181.23
3001244,1.34
3001245,5.71
3001246,62.215689919999974
3001247,25.99
3001248,2289.6377610000004
3001249,347.74
3001250,4.67
3001251,5.8
3001252,0.19
3001253,7.29
3001254,2777.92
3001255,0.0
3001256,658.69588
3001257,8.89
3001258,884.48
3001259,872.33
3001260,239.37364000000005
3001261,159.37
3001262,120.07798008000002
3001263,3695.23
3001264,29.4
3001265,1.47
3001266,20.05
3001267,39.91
3001268,0.03
3001269,282.85
3001270,24.26
3001271,68.28
3001272,8.57
3001273,81.97
3001274,9.22
3001275,410.63425959999967
3001276,269.09
3001277,6.04
3001278,7.58
3001279,494.81451020000037
3001280,102.50917969000004
3001281,3351.552869999999
3001282,347.74
3001283,33.69586015999998
3001284,7.19
3001285,0.26
3001286,7.27
3001287,2299.21
3001288,0.0
3001289,637.29
3001290,12.54
3001291,801.51
3001292,741.96
3001293,465.28233999999975
3001294,102.6
3001295,79.94635
3001296,3052.4142000000006
3001297,8.69
3001298,0.49
3001299,24.28
3001300,31.8
3001301,0.14
3001302,210.33
3001303,5.37
3001304,18.43
3001305,13.1
3001306,52.23
3001307,3.37
3001308,213.46366848000005
3001309,402.08
3001310,2.07
3001311,16.25
3001312,507.5763379999999
3001313,77.73465997999998
3001314,2263.8688710000006
3001315,202.79
3001316,7.428509999999999
3001317,7.19
3001318,0.26
3001319,7.27
3001320,2272.46
3001321,0.0
3001322,637.29
3001323,12.54
3001324,814.37
3001325,744.56
3001326,231.69764999999998
3001327,145.27
3001328,79.94635
3001329,3055.295100000001
3001330,8.69
3001331,0.53
3001332,30.87
3001333,31.83
3001334,0.15
3001335,207.83
3001336,5.37
3001337,24.03
3001338,13.1
3001339,52.23
3001340,3.37
3001341,213.46366848000005
3001342,403.02
3001343,2.03
3001344,16.09
3001345,509.17323799999986
3001346,70.46243996
3001347,2168.9181790000007
3001348,292.68
3001349,7.428509999999999
3001350,2.14
3001351,0.38
3001352,3.75
3001353,1445.35
3001354,0.0
3001355,170.81
3001356,21.56
3001357,777.27
3001358,730.12
3001359,133.94384992000002
3001360,43.71
3001361,41.6085399
3001362,2092.24
3001363,2.21
3001364,0.45
3001365,14.7
3001366,18.22
3001367,0.01
3001368,172.41
3001369,0.41
3001370,7.18
3001371,4.0
3001372,59.83
3001373,3.0
3001374,202.87771778
3001375,210.96
3001376,0.86
3001377,8.4
3001378,65.78906948999999
3001379,26.66
3001380,2286.6564610000005
3001381,216.2
3001382,5.53
3001383,2.2
3001384,0.22
3001385,3.65
3001386,1380.69
3001387,0.0
3001388,298.34142000000014
3001389,12.54
3001390,576.12
3001391,551.55
3001392,133.94384992000002
3001393,52.33
3001394,58.51803000000002
3001395,2001.42
3001396,23.27
3001397,0.46
3001398,12.41
3001399,22.31
3001400,0.02
3001401,134.92
3001402,14.36
3001403,64.77
3001404,6.56
3001405,74.21
3001406,3.6
3001407,389.9884826000001
3001408,184.09
3001409,1.79
3001410,3.31
3001411,364.6034705999998
3001412,35.54780007000002
3001413,1698.9443900000012
3001414,343.51
3001415,9.061400019999995
3001416,4.23
3001417,0.42
3001418,6.34
3001419,3690.87
3001420,0.0
3001421,908.5159999999995
3001422,11.44
3001423,1253.78
3001424,1353.29
3001425,286.1221799999996
3001426,231.78
3001427,169.1732100000001
3001428,4064.24
3001429,24.79
3001430,1.09
3001431,21.1
3001432,58.19
3001433,0.04
3001434,287.81
3001435,14.15
3001436,67.65
3001437,11.69
3001438,195.97
3001439,11.01
3001440,419.3876201999997
3001441,293.64
3001442,17.01
3001443,12.27
3001444,559.0495276000003
3001445,136.00718959999992
3001446,2433.7365410000025
3001447,343.73
3001448,48.21662005
3001449,1.46
3001450,0.17
3001451,5.17
3001452,1644.98
3001453,0.0
3001454,416.39690999999976
3001455,4.78
3001456,361.81
3001457,588.52
3001458,128.87301999999997
3001459,100.47
3001460,91.72793000000006
3001461,1747.55
3001462,12.04
3001463,0.69
3001464,22.02
3001465,30.97
3001466,0.01
3001467,120.86
3001468,2.07
3001469,66.97
3001470,5.72
3001471,239.93
3001472,7.69
3001473,206.28742950000006
3001474,151.94
3001475,6.53
3001476,2.71
3001477,160.80836
3001478,39.71904999999996
3001479,2129.3387100000004
3001480,245.37
3001481,4.06
3001482,2.58
3001483,0.22
3001484,3.04
3001485,912.59
3001486,0.0
3001487,224.55745000000007
3001488,5.26
3001489,359.72
3001490,290.42
3001491,85.39198003999996
3001492,32.89
3001493,29.662050009999998
3001494,1469.79
3001495,1.17
3001496,0.64
3001497,21.2
3001498,22.87
3001499,0.05
3001500,90.63
3001501,1.33
3001502,64.16
3001503,4.16
3001504,23.85
3001505,0.44
3001506,225.88864989999985
3001507,178.6
3001508,1.25
3001509,1.97
3001510,123.52966867000005
3001511,21.77
3001512,1375.7899194000004
3001513,239.64
3001514,2.6467000020000024
3001515,1.87
3001516,1.39
3001517,5.16
3001518,2805.3
3001519,0.0
3001520,694.82521
3001521,15.39
3001522,882.87
3001523,1052.16
3001524,289.69159000000013
3001525,199.8
3001526,110.10716027999992
3001527,3491.35885
3001528,22.84
3001529,2.71
3001530,23.69
3001531,35.5
3001532,0.37
3001533,218.99
3001534,2.46
3001535,66.47
3001536,5.72
3001537,158.61
3001538,5.59
3001539,285.83168960000035
3001540,233.72
3001541,7.93
3001542,8.79
3001543,389.3240400000001
3001544,83.51682024
3001545,3703.638249999997
3001546,245.37
3001547,25.241710009999984
3001548,4.06
3001549,0.01
3001550,4.69
3001551,2708.44
3001552,0.0
3001553,496.27
3001554,12.53
3001555,911.36
3001556,905.35
3001557,345.6270700000001
3001558,209.29
3001559,57.93287961999999
3001560,3373.8156800000015
3001561,5.37
3001562,1.42
3001563,33.83
3001564,17.77
3001565,0.65
3001566,237.56
3001567,1.72
3001568,64.14
3001569,7.0
3001570,59.96
3001571,1.65
3001572,193.07349060000007
3001573,330.17
3001574,3.75
3001575,5.7
3001576,199.80311989999987
3001577,64.20801992000004
3001578,2153.1406097000013
3001579,242.7
3001580,5.72
3001581,4.06
3001582,0.01
3001583,4.69
3001584,2708.44
3001585,0.0
3001586,496.27
3001587,12.53
3001588,895.89
3001589,905.35
3001590,345.6270700000001
3001591,209.29
3001592,57.93287961999999
3001593,2058.16294
3001594,5.37
3001595,1.42
3001596,33.83
3001597,17.77
3001598,0.65
3001599,238.72
3001600,1.69
3001601,60.88
3001602,7.91
3001603,59.96
3001604,1.65
3001605,193.07349060000007
3001606,327.21
3001607,3.75
3001608,5.7
3001609,199.80311989999987
3001610,64.12294996000003
3001611,2157.506479700001
3001612,343.17
3001613,5.72
3001614,8.34
3001615,0.02
3001616,15.61
3001617,7514.63
3001618,0.0
3001619,1261.6698340000003
3001620,33.07
3001621,1999.51
3001622,2222.68
3001623,361.55874000000006
3001624,481.29
3001625,364.01081000000005
3001626,7713.96
3001627,70.43
3001628,3.15
3001629,49.23
3001630,45.1
3001631,2.26
3001632,514.87
3001633,38.65
3001634,86.93
3001635,23.45
3001636,248.9
3001637,21.96
3001638,767.0708500000001
3001639,545.59
3001640,15.96
3001641,25.16
3001642,1110.038739
3001643,286.3133396000001
3001644,10296.91980999999
3001645,216.2
3001646,92.89959010999999
3001647,2.46
3001648,0.05
3001649,3.15
3001650,1201.48
3001651,0.0
3001652,141.97
3001653,4.66
3001654,447.98
3001655,342.06
3001656,114.62
3001657,114.23
3001658,39.95719961999999
3001659,1577.7043700000002
3001660,1.69
3001661,0.17
3001662,20.33
3001663,9.26
3001664,0.01
3001665,232.65
3001666,0.72
3001667,7.02
3001668,3.16
3001669,70.83
3001670,0.96
3001671,48.79863989999999
3001672,129.87
3001673,1.07
3001674,3.5
3001675,83.10873035999997
3001676,22.43
3001677,2296.888640000001
3001678,343.73
3001679,6.27
3001680,6.45
3001681,0.31
3001682,4.92
3001683,2115.71
3001684,0.0
3001685,409.15
3001686,7.34
3001687,1004.62
3001688,848.14
3001689,230.10155989999996
3001690,246.73
3001691,66.86643998000001
3001692,3459.2889000000014
3001693,12.31
3001694,0.63
3001695,36.19
3001696,23.0
3001697,0.17
3001698,238.68
3001699,1.09
3001700,23.3
3001701,7.84
3001702,31.93
3001703,1.03
3001704,287.3172889000001
3001705,281.07
3001706,2.11
3001707,5.89
3001708,85.86056040000001
3001709,56.246849999999995
3001710,2203.0977987000015
3001711,299.52
3001712,6.94
3001713,0.99
3001714,0.02
3001715,3.03
3001716,1006.64
3001717,0.0
3001718,90.49
3001719,3.79
3001720,669.49
3001721,252.77
3001722,109.88
3001723,150.38
3001724,20.474089999999986
3001725,1300.89
3001726,1.46
3001727,0.26
3001728,9.74
3001729,5.9
3001730,0.04
3001731,89.6
3001732,0.72
3001733,7.02
3001734,1.64
3001735,66.71
3001736,0.05
3001737,51.742160909999974
3001738,121.17
3001739,0.29
3001740,1.59
3001741,53.161960410000034
3001742,11.32
3001743,2296.888640000001
3001744,343.73
3001745,2.99
3001746,8.3
3001747,0.04
3001748,2.99
3001749,1693.44
3001750,0.0
3001751,222.46
3001752,7.08
3001753,839.41
3001754,560.87
3001755,176.3
3001756,129.47
3001757,47.98172999999999
3001758,2605.37203
3001759,1.8
3001760,0.08
3001761,24.63
3001762,19.17
3001763,0.01
3001764,177.15
3001765,0.72
3001766,7.02
3001767,15.97
3001768,66.12
3001769,0.59
3001770,227.31352070000005
3001771,204.95
3001772,1.72
3001773,1.77
3001774,185.37143989999979
3001775,38.05
3001776,2296.888640000001
3001777,343.73
3001778,1.11
3001779,3.02
3001780,1.19
3001781,6.08
3001782,2762.91
3001783,0.0
3001784,496.08
3001785,11.61
3001786,817.41
3001787,967.2
3001788,232.44844
3001789,90.3
3001790,88.77207983999998
3001791,3293.6491700000006
3001792,4.29
3001793,1.7
3001794,52.97
3001795,36.22
3001796,0.44
3001797,220.18
3001798,4.83
3001799,24.09
3001800,9.11
3001801,34.29
3001802,2.49
3001803,177.06804980000013
3001804,312.78
3001805,2.85
3001806,3.32
3001807,104.60901006000006
3001808,36.89854
3001809,2303.9901297000015
3001810,136.4
3001811,6.0
3001812,3.53
3001813,0.0
3001814,2.99
3001815,1392.93
3001816,0.0
3001817,89.77
3001818,0.57
3001819,435.55
3001820,271.1
3001821,88.1
3001822,126.46
3001823,35.92185000000001
3001824,1594.9988
3001825,2.62
3001826,0.33
3001827,10.93
3001828,7.63
3001829,0.18
3001830,112.06
3001831,0.72
3001832,7.02
3001833,0.4
3001834,64.36
3001835,1.38
3001836,148.3640199999999
3001837,116.22
3001838,0.22
3001839,0.9
3001840,32.888689999999976
3001841,17.09
3001842,2296.888640000001
3001843,343.73
3001844,0.5
3001845,7.45
3001846,0.27
3001847,4.64
3001848,2797.31
3001849,0.0
3001850,462.24
3001851,9.5
3001852,988.67
3001853,895.06
3001854,245.79576000000014
3001855,144.43
3001856,40.71524998000001
3001857,2073.9459300000003
3001858,2.62
3001859,0.6
3001860,37.3
3001861,16.31
3001862,0.48
3001863,205.44
3001864,23.84
3001865,35.48
3001866,8.64
3001867,50.46
3001868,0.97
3001869,177.06804980000013
3001870,320.76
3001871,3.72
3001872,3.28
3001873,128.8303199999998
3001874,33.30384
3001875,2181.5643397000017
3001876,343.17
3001877,0.14
3001878,3.99
3001879,0.0
3001880,9.34
3001881,2523.85
3001882,0.0
3001883,643.7318800000005
3001884,12.23
3001885,1048.5
3001886,959.33
3001887,198.27462
3001888,138.0
3001889,127.32557990000001
3001890,3479.25
3001891,34.94
3001892,2.09
3001893,41.09
3001894,32.73
3001895,0.07
3001896,264.16
3001897,26.9
3001898,63.25
3001899,4.62
3001900,144.7
3001901,9.31
3001902,221.43770199999992
3001903,278.46
3001904,10.21
3001905,11.11
3001906,248.38494979999993
3001907,113.11486991
3001908,3769.9976160000015
3001909,343.73
3001910,21.371689999999994
3001911,4.81
3001912,0.0
3001913,9.27
3001914,1805.77
3001915,0.0
3001916,481.77117
3001917,16.38
3001918,882.88
3001919,945.14
3001920,147.59687000000002
3001921,90.31
3001922,158.01058000000012
3001923,3193.9
3001924,23.1
3001925,0.85
3001926,39.07
3001927,40.75
3001928,0.0
3001929,272.18
3001930,24.97
3001931,62.69
3001932,10.9
3001933,82.26
3001934,6.3
3001935,171.17974990000002
3001936,316.78
3001937,6.51
3001938,12.0
3001939,122.6125102
3001940,95.68966008000002
3001941,3287.1765600000012
3001942,343.73
3001943,19.143259945
3001944,6.1
3001945,1.09
3001946,9.34
3001947,2722.14
3001948,0.0
3001949,602.52
3001950,5.89
3001951,1023.89
3001952,674.69
3001953,219.01857000000007
3001954,477.5
3001955,63.08716005999998
3001956,3706.3014599999983
3001957,21.38
3001958,2.04
3001959,31.9
3001960,22.96
3001961,0.28
3001962,288.68
3001963,7.28
3001964,19.27
3001965,9.55
3001966,54.8
3001967,9.85
3001968,133.4142686
3001969,274.96
3001970,6.39
3001971,7.21
3001972,190.37890990000002
3001973,63.87205017999996
3001974,2143.8337597000004
3001975,296.4
3001976,8.765639993000002
3001977,3.22
3001978,0.0
3001979,5.66
3001980,2499.1
3001981,0.0
3001982,439.9028100000001
3001983,11.14
3001984,801.15
3001985,813.17
3001986,188.97798000000003
3001987,144.97
3001988,87.15298999999999
3001989,3223.74
3001990,14.41
3001991,0.89
3001992,15.46
3001993,22.0
3001994,0.18
3001995,244.36
3001996,19.59
3001997,70.66
3001998,5.3
3001999,85.08
3002000,6.96
3002001,294.6092199000001
3002002,240.42
3002003,6.97
3002004,8.67
3002005,408.98282919999974
3002006,68.44104001000001
3002007,3140.1759619999984
3002008,341.03
3002009,26.25971998
3002010,3.03
3002011,0.41
3002012,3.22
3002013,3443.08
3002014,0.0
3002015,378.91
3002016,9.73
3002017,1427.93
3002018,884.35
3002019,259.75
3002020,141.39
3002021,58.40617002000001
3002022,4212.73008
3002023,4.73
3002024,2.12
3002025,22.28
3002026,21.95
3002027,0.04
3002028,307.78
3002029,0.72
3002030,7.02
3002031,9.15
3002032,61.84
3002033,1.99
3002034,114.97295995000005
3002035,304.3
3002036,0.99
3002037,9.67
3002038,158.80590000000004
3002039,60.14
3002040,2268.2885600000013
3002041,373.04
3002042,5.09
3002043,6.46
3002044,0.0
3002045,10.01
3002046,1813.82
3002047,0.0
3002048,517.6670702
3002049,13.52
3002050,915.92
3002051,720.1
3002052,208.23414319999986
3002053,115.38
3002054,114.43399999999994
3002055,2917.28
3002056,24.26
3002057,1.15
3002058,30.56
3002059,31.92
3002060,0.02
3002061,210.61
3002062,16.48
3002063,62.66
3002064,11.1
3002065,137.41
3002066,7.26
3002067,190.75868950000012
3002068,244.73
3002069,10.51
3002070,11.07
3002071,171.9999702000002
3002072,78.55266002000009
3002073,2574.608530000002
3002074,271.45
3002075,7.976690005000003
3002076,3.49
3002077,0.05
3002078,9.97
3002079,2514.49
3002080,0.0
3002081,635.2724100000003
3002082,13.44
3002083,958.22
3002084,951.49
3002085,219.45215269999983
3002086,137.21
3002087,117.97987999999998
3002088,2913.56
3002089,29.75
3002090,1.16
3002091,30.58
3002092,31.94
3002093,0.02
3002094,210.61
3002095,16.48
3002096,63.1
3002097,4.98
3002098,144.7
3002099,8.45
3002100,190.75868950000012
3002101,244.73
3002102,10.53
3002103,10.14
3002104,248.38494979999993
3002105,78.55266002000009
3002106,3327.7577830000023
3002107,373.04
3002108,19.360810004999994
3002109,9.52
3002110,0.3
3002111,4.37
3002112,3216.45
3002113,0.0
3002114,372.37
3002115,10.16
3002116,915.6
3002117,663.69
3002118,245.79576000000014
3002119,98.3
3002120,42.886209940000015
3002121,3674.4057600000006
3002122,3.72
3002123,0.26
3002124,26.2
3002125,22.88
3002126,0.03
3002127,208.34
3002128,19.42
3002129,63.71
3002130,8.64
3002131,50.46
3002132,0.89
3002133,112.29793998000008
3002134,216.13
3002135,1.36
3002136,3.28
3002137,122.65617999999982
3002138,70.84568
3002139,2093.1081986999993
3002140,187.68
3002141,0.1
3002142,14.94
3002143,0.84
3002144,12.4
3002145,8288.72
3002146,0.0
3002147,1440.26084
3002148,33.22
3002149,2351.81
3002150,2456.6
3002151,599.49662
3002152,561.47
3002153,451.2472599999998
3002154,8892.37
3002155,49.22
3002156,6.44
3002157,113.03
3002158,121.26
3002159,1.3
3002160,604.37
3002161,23.55
3002162,63.91
3002163,66.1
3002164,327.56
3002165,17.02
3002166,800.6464199999996
3002167,483.26
3002168,32.01
3002169,49.18
3002170,1122.5030499999987
3002171,365.5576553999999
3002172,12675.190604999993
3002173,405.33
3002174,91.99322046000005
3002175,15.54
3002176,0.44
3002177,12.73
3002178,6888.79
3002179,0.0
3002180,1219.2794700000004
3002181,42.35
3002182,2170.86
3002183,2108.26
3002184,627.6164799999995
3002185,332.55
3002186,309.2822297999999
3002187,8561.73
3002188,46.62
3002189,1.25
3002190,64.51
3002191,75.86
3002192,1.85
3002193,567.35
3002194,18.16
3002195,64.1
3002196,54.72
3002197,237.73
3002198,19.36
3002199,1019.3340794000002
3002200,627.05
3002201,15.47
3002202,17.6
3002203,1144.2335909999993
3002204,229.9240582000001
3002205,8020.29276
3002206,415.34
3002207,82.00422013000001
3002208,11.79
3002209,0.46
3002210,17.45
3002211,3776.09
3002212,0.0
3002213,785.03
3002214,13.08
3002215,1846.28
3002216,1263.46
3002217,660.7702800000005
3002218,100.14
3002219,194.22327009999998
3002220,6477.19
3002221,31.41
3002222,2.1
3002223,29.14
3002224,42.63
3002225,0.76
3002226,553.47
3002227,18.7
3002228,62.78
3002229,8.63
3002230,102.18
3002231,12.76
3002232,908.8512461000006
3002233,621.16
3002234,21.41
3002235,26.55
3002236,646.2327281000001
3002237,146.54479045999994
3002238,3272.5088099999994
3002239,408.07
3002240,43.11454996000002
3002241,10.07
3002242,0.46
3002243,19.71
3002244,6372.66
3002245,0.0
3002246,1120.4704800000002
3002247,22.58
3002248,2013.18
3002249,1998.56
3002250,603.3595500000001
3002251,302.42
3002252,259.37017000000003
3002253,8116.4
3002254,45.47
3002255,2.6
3002256,89.62
3002257,77.84
3002258,0.06
3002259,608.28
3002260,29.52
3002261,66.46
3002262,54.59
3002263,165.09
3002264,17.84
3002265,724.0763404000002
3002266,631.21
3002267,20.12
3002268,25.56
3002269,1007.0733400000004
3002270,242.01293999999984
3002271,7278.394929999997
3002272,406.28
3002273,69.25950972000003
3002274,8.73
3002275,0.46
3002276,17.45
3002277,3117.14
3002278,0.0
3002279,713.1810499999999
3002280,22.44
3002281,1536.66
3002282,1020.96
3002283,521.1606014999999
3002284,88.24
3002285,129.56852015999993
3002286,5788.01
3002287,23.12
3002288,0.46
3002289,39.47
3002290,50.2
3002291,0.0
3002292,448.08
3002293,21.02
3002294,66.46
3002295,8.3
3002296,109.63
3002297,4.81
3002298,719.2456399999994
3002299,585.63
3002300,9.53
3002301,12.84
3002302,595.2701296000001
3002303,100.76493088999996
3002304,2122.9965299999985
3002305,402.74
3002306,23.902260020000003
3002307,10.38
3002308,0.44
3002309,17.33
3002310,6254.13
3002311,0.0
3002312,1277.107750000001
3002313,39.01
3002314,1869.51
3002315,2301.21
3002316,397.74145980000037
3002317,448.2
3002318,324.2997199999998
3002319,6978.65
3002320,47.17
3002321,2.73
3002322,55.44
3002323,57.28
3002324,1.18
3002325,446.84
3002326,12.58
3002327,66.11
3002328,9.62
3002329,268.32
3002330,17.59
3002331,652.3707297000002
3002332,418.51
3002333,16.65
3002334,27.86
3002335,867.2971895000006
3002336,237.8275298000002
3002337,8990.75484
3002338,317.84
3002339,89.49688033999993
3002340,8.67
3002341,0.0
3002342,7.77
3002343,1705.46
3002344,0.0
3002345,369.3802598
3002346,22.7
3002347,794.78
3002348,576.89
3002349,215.33518999999987
3002350,80.94
3002351,84.26086999999998
3002352,2838.51
3002353,13.94
3002354,1.61
3002355,24.59
3002356,53.29
3002357,0.27
3002358,179.71
3002359,12.15
3002360,70.7
3002361,12.77
3002362,65.54
3002363,9.19
3002364,235.66458989999992
3002365,266.33
3002366,2.03
3002367,9.88
3002368,220.2874705
3002369,71.02392999999996
3002370,2008.4352369999988
3002371,225.1
3002372,11.477230123000005
3002373,8.04
3002374,0.46
3002375,17.07
3002376,3152.65
3002377,0.0
3002378,571.5299200000001
3002379,54.45
3002380,1459.67
3002381,1001.5
3002382,410.0682214000001
3002383,87.61
3002384,123.90159051999998
3002385,5569.26
3002386,33.32
3002387,1.17
3002388,65.85
3002389,60.5
3002390,0.0
3002391,410.25
3002392,15.85
3002393,66.65
3002394,7.94
3002395,151.7
3002396,8.11
3002397,462.09439999999995
3002398,439.11
3002399,11.48
3002400,17.89
3002401,371.79869000000014
3002402,92.52544000000009
3002403,2663.2255499999987
3002404,340.6
3002405,16.48521989
3002406,7.88
3002407,0.56
3002408,17.07
3002409,3152.65
3002410,0.0
3002411,571.5299200000001
3002412,54.45
3002413,1455.6
3002414,1002.82
3002415,410.0682214000001
3002416,87.61
3002417,123.90159051999998
3002418,5669.53
3002419,33.32
3002420,1.13
3002421,65.85
3002422,60.5
3002423,0.0
3002424,411.61
3002425,18.46
3002426,66.65
3002427,7.94
3002428,151.7
3002429,8.11
3002430,462.09439999999995
3002431,441.13
3002432,11.48
3002433,17.89
3002434,359.3474698000001
3002435,92.52544000000009
3002436,2663.2255499999987
3002437,340.6
3002438,16.48521989
3002439,9.13
3002440,0.44
3002441,16.72
3002442,4790.34
3002443,0.0
3002444,1277.107750000001
3002445,42.17
3002446,1459.67
3002447,2293.78
3002448,407.47947020000026
3002449,448.2
3002450,324.2997199999998
3002451,6264.3
3002452,47.17
3002453,2.12
3002454,62.87
3002455,57.18
3002456,1.11
3002457,425.06
3002458,13.12
3002459,66.11
3002460,8.19
3002461,268.32
3002462,17.59
3002463,573.0530897000001
3002464,437.4
3002465,11.48
3002466,27.86
