id,sales
3001140,7.04
3001141,57.32
3001142,0.84
3001143,59.26450503999999
3001144,135.675
3001145,0.36
3001146,2.585
3001147,77.64212960349987
3001148,33.8
3001149,1167.544099999999
3001150,347.765
3001151,1.56
3001152,9.105
3001153,0.38
3001154,3.545
3001155,2660.225
3001156,0.0
3001157,264.35
3001158,5.06
3001159,1006.025
3001160,1076.68
3001161,442.295
3001162,177.94
3001163,89.72512499999999
3001164,3874.2963000000013
3001165,6.89
3001166,1.07
3001167,27.305
3001168,24.425
3001169,0.01
3001170,264.17
3001171,3.145
3001172,8.91
3001173,24.35
3001174,45.145
3001175,4.075
3001176,264.0984702500007
3001177,227.93
3001178,1.145
3001179,10.69
3001180,303.51702499999953
3001181,61.605
3001182,2291.9896679999965
3001183,348.56
3001184,9.06
3001185,0.855
3001186,0.215
3001187,4.83
3001188,1828.175
3001189,0.0
3001190,551.02
3001191,4.05
3001192,540.965
3001193,750.695
3001194,186.404715
3001195,151.375
3001196,31.336370020000004
3001197,2707.160520000002
3001198,4.06
3001199,0.21
3001200,20.35
3001201,23.805
3001202,0.04
3001203,200.975
3001204,2.755
3001205,30.185
3001206,12.39
3001207,44.695
3001208,0.485
3001209,34.24228002
3001210,194.52
3001211,1.35
3001212,2.84
3001213,136.40888035000006
3001214,49.84648996000001
3001215,2160.972724349999
3001216,326.075
3001217,4.1519749765
3001218,6.04
3001219,0.825
3001220,3.635
3001221,2121.41
3001222,0.0
3001223,156.33
3001224,22.86
3001225,864.31
3001226,529.465
3001227,260.355
3001228,58.135
3001229,42.60489510000003
3001230,2734.095
3001231,5.96
3001232,0.43
3001233,16.815
3001234,20.495
3001235,0.035
3001236,168.005
3001237,6.55
3001238,8.615
3001239,8.075
3001240,36.805
3001241,4.19
3001242,101.8762223350001
3001243,182.375
3001244,1.71
3001245,5.99
3001246,61.803204919999956
3001247,26.265
3001248,2291.9896679999965
3001249,352.44
3001250,4.925
3001251,5.6
3001252,0.11
3001253,7.17
3001254,2813.495
3001255,0.0
3001256,646.136255
3001257,8.8
3001258,907.87
3001259,866.66
3001260,235.3435150000002
3001261,160.43
3001262,117.27944003
3001263,3706.365
3001264,28.97
3001265,1.375
3001266,20.82
3001267,42.085
3001268,0.025
3001269,288.28
3001270,22.12
3001271,67.47
3001272,7.98
3001273,83.895
3001274,9.09
3001275,414.66810010000006
3001276,279.31
3001277,6.0
3001278,7.46
3001279,491.74508000000037
3001280,100.7668346499999
3001281,3383.418859999999
3001282,352.44
3001283,33.88832508499994
3001284,6.83
3001285,0.325
3001286,7.315
3001287,2385.89
3001288,0.0
3001289,651.625
3001290,11.045
3001291,834.95
3001292,739.88
3001293,467.2784949999995
3001294,99.78
3001295,83.76988000000001
3001296,3007.131645000001
3001297,9.435
3001298,0.535
3001299,25.49
3001300,30.875
3001301,0.07
3001302,211.04
3001303,5.895
3001304,19.675
3001305,11.15
3001306,56.77
3001307,3.505
3001308,226.5424686999998
3001309,388.99
3001310,2.055
3001311,16.63
3001312,526.3805288500007
3001313,77.05844004499995
3001314,2279.201689500001
3001315,234.075
3001316,7.142359984999998
3001317,6.83
3001318,0.325
3001319,7.315
3001320,2367.61
3001321,0.0
3001322,651.625
3001323,11.045
3001324,826.22
3001325,729.995
3001326,235.2655699000002
3001327,130.52
3001328,83.76988000000001
3001329,3014.8862300000014
3001330,9.435
3001331,0.525
3001332,31.145
3001333,30.835
3001334,0.075
3001335,209.9
3001336,5.895
3001337,29.845
3001338,11.15
3001339,56.77
3001340,3.505
3001341,226.5424686999998
3001342,389.61
3001343,2.02
3001344,16.35
3001345,526.3805288500007
3001346,72.35310501999999
3001347,2240.760249000002
3001348,317.455
3001349,7.142359984999998
3001350,2.385
3001351,0.415
3001352,3.74
3001353,1441.855
3001354,0.0
3001355,159.17
3001356,21.12
3001357,770.125
3001358,736.97
3001359,141.58732000000015
3001360,42.11
3001361,39.201864900000004
3001362,2117.415
3001363,2.545
3001364,0.51
3001365,15.8
3001366,18.885
3001367,0.01
3001368,175.835
3001369,0.375
3001370,7.19
3001371,4.52
3001372,57.715
3001373,2.695
3001374,214.43866769999994
3001375,216.535
3001376,1.31
3001377,8.005
3001378,70.45085950349993
3001379,26.28
3001380,2297.8270919999977
3001381,235.425
3001382,5.65
3001383,2.21
3001384,0.325
3001385,3.76
3001386,1370.62
3001387,0.0
3001388,293.5850349999997
3001389,10.46
3001390,556.125
3001391,553.19
3001392,141.58732000000015
3001393,53.61
3001394,58.67400999999999
3001395,1986.61
3001396,22.35
3001397,0.525
3001398,14.045
3001399,22.41
3001400,0.005
3001401,135.395
3001402,14.525
3001403,66.56
3001404,7.285
3001405,78.575
3001406,3.55
3001407,393.0223521
3001408,177.98
3001409,1.43
3001410,3.285
3001411,363.6862551999999
3001412,35.34927504500003
3001413,1709.3885899999993
3001414,350.855
3001415,9.85620499499999
3001416,4.075
3001417,0.46
3001418,6.26
3001419,3709.5
3001420,0.0
3001421,908.3533149999984
3001422,12.275
3001423,1258.56
3001424,1339.5
3001425,294.8429199999998
3001426,237.085
3001427,169.2556450500003
3001428,4089.56
3001429,22.375
3001430,1.075
3001431,21.135
3001432,59.945
3001433,0.02
3001434,287.905
3001435,14.12
3001436,69.38
3001437,10.36
3001438,183.745
3001439,10.76
3001440,422.13427590000015
3001441,299.725
3001442,17.44
3001443,12.98
3001444,555.8006834500002
3001445,133.9651649499998
3001446,2229.1911014999996
3001447,350.315
3001448,47.92144998500001
3001449,1.37
3001450,0.17
3001451,5.2
3001452,1637.155
3001453,0.0
3001454,411.2098399999997
3001455,4.705
3001456,360.165
3001457,583.14
3001458,131.03628500000002
3001459,102.63
3001460,90.40979500000007
3001461,1804.735
3001462,10.905
3001463,0.685
3001464,21.35
3001465,28.2
3001466,0.005
3001467,115.36
3001468,1.67
3001469,68.99
3001470,5.795
3001471,233.725
3001472,7.89
3001473,204.7143543999998
3001474,151.355
3001475,6.74
3001476,2.41
3001477,156.12064004999976
3001478,38.16121995499989
3001479,2170.2080440000004
3001480,263.795
3001481,4.18
3001482,2.67
3001483,0.29
3001484,3.09
3001485,908.19
3001486,0.0
3001487,223.34268
3001488,5.51
3001489,353.49
3001490,289.585
3001491,85.62662502999994
3001492,31.94
3001493,30.649699940000005
3001494,1495.275
3001495,1.42
3001496,0.6
3001497,24.875
3001498,22.39
3001499,0.01
3001500,89.78
3001501,1.225
3001502,65.66
3001503,4.04
3001504,22.415
3001505,0.38
3001506,222.56911500000007
3001507,172.67
3001508,1.18
3001509,2.085
3001510,120.26752808500025
3001511,22.485
3001512,1461.1060294000008
3001513,265.945
3001514,2.475730002499996
3001515,2.435
3001516,1.325
3001517,5.155
3001518,2818.395
3001519,0.0
3001520,675.6568549999988
3001521,15.46
3001522,876.49
3001523,1063.68
3001524,300.55786999999987
3001525,200.69
3001526,108.70173006000005
3001527,3474.791519999999
3001528,21.515
3001529,2.8
3001530,23.975
3001531,35.985
3001532,0.315
3001533,225.97
3001534,2.215
3001535,67.67
3001536,6.08
3001537,144.62
3001538,5.76
3001539,288.01261935
3001540,233.945
3001541,8.525
3001542,8.94
3001543,388.01056539999996
3001544,84.07709503999996
3001545,3744.117250500002
3001546,263.795
3001547,24.505845005
3001548,4.455
3001549,0.005
3001550,4.64
3001551,2628.465
3001552,0.0
3001553,500.955
3001554,12.31
3001555,888.275
3001556,907.58
3001557,338.5221350000004
3001558,209.595
3001559,56.11241454000005
3001560,3397.4503150000005
3001561,5.975
3001562,1.5
3001563,36.87
3001564,16.83
3001565,0.635
3001566,236.24
3001567,1.75
3001568,64.4
3001569,7.41
3001570,59.865
3001571,1.57
3001572,194.56331534999987
3001573,327.52
3001574,3.76
3001575,5.875
3001576,195.54570999999956
3001577,60.98847984499991
3001578,2215.995174350001
3001579,266.6
3001580,6.085
3001581,4.455
3001582,0.005
3001583,4.67
3001584,2628.465
3001585,0.0
3001586,500.955
3001587,12.31
3001588,888.01
3001589,907.58
3001590,338.5221350000004
3001591,209.595
3001592,56.11241454000005
3001593,2085.39475
3001594,5.975
3001595,1.5
3001596,36.87
3001597,16.83
3001598,0.635
3001599,233.73
3001600,1.74
3001601,62.48
3001602,9.21
3001603,59.865
3001604,1.57
3001605,194.56331534999987
3001606,326.305
3001607,3.76
3001608,5.875
3001609,195.54570999999956
3001610,61.01162492999995
3001611,2218.3207438500012
3001612,351.54
3001613,6.085
3001614,8.315
3001615,0.045
3001616,16.765
3001617,7471.455
3001618,0.0
3001619,1266.7795889999986
3001620,31.18
3001621,2010.54
3001622,2179.41
3001623,354.91944999999964
3001624,481.535
3001625,365.18643999999966
3001626,7763.225
3001627,68.525
3001628,3.335
3001629,51.07
3001630,46.435
3001631,1.96
3001632,514.18
3001633,40.16
3001634,88.59
3001635,23.775
3001636,274.835
3001637,23.43
3001638,764.8529203999992
3001639,550.405
3001640,16.1
3001641,23.785
3001642,1106.2817930000022
3001643,276.2818551999998
3001644,10338.895285000024
3001645,235.425
3001646,90.62428008499992
3001647,2.735
3001648,0.01
3001649,3.4
3001650,1243.56
3001651,0.0
3001652,140.295
3001653,4.56
3001654,446.275
3001655,336.165
3001656,118.065
3001657,109.35
3001658,40.607264649999976
3001659,1583.2945799999998
3001660,1.455
3001661,0.275
3001662,23.035
3001663,8.94
3001664,0.0
3001665,222.275
3001666,0.725
3001667,7.0
3001668,3.06
3001669,64.74
3001670,0.71
3001671,47.40767486000005
3001672,114.745
3001673,1.355
3001674,3.345
3001675,82.45225070500022
3001676,23.5
3001677,2294.680206499997
3001678,350.97
3001679,6.345
3001680,5.745
3001681,0.19
3001682,4.605
3001683,2143.185
3001684,0.0
3001685,417.615
3001686,8.2
3001687,996.475
3001688,852.61
3001689,233.13119985000023
3001690,242.4
3001691,68.74541005000005
3001692,3422.712225
3001693,12.88
3001694,0.635
3001695,33.115
3001696,23.275
3001697,0.155
3001698,240.275
3001699,1.065
3001700,29.65
3001701,7.205
3001702,31.17
3001703,1.125
3001704,289.45400364999955
3001705,271.04
3001706,2.04
3001707,6.455
3001708,87.43933025500002
3001709,58.52087998000001
3001710,2274.7581083499995
3001711,325.275
3001712,7.97
3001713,1.095
3001714,0.01
3001715,3.1
3001716,971.57
3001717,0.0
3001718,89.66
3001719,4.035
3001720,661.025
3001721,251.775
3001722,113.875
3001723,164.35
3001724,19.38681999999998
3001725,1315.81
3001726,1.48
3001727,0.35
3001728,10.005
3001729,6.385
3001730,0.025
3001731,94.285
3001732,0.725
3001733,7.0
3001734,1.905
3001735,61.52
3001736,0.02
3001737,51.970685819999865
3001738,111.2
3001739,0.25
3001740,1.75
3001741,54.56206530499997
3001742,11.64
3001743,2294.680206499997
3001744,350.97
3001745,2.34
3001746,8.37
3001747,0.045
3001748,3.085
3001749,1634.45
3001750,0.0
3001751,221.755
3001752,7.205
3001753,834.905
3001754,568.56
3001755,176.935
3001756,145.165
3001757,48.45150499999994
3001758,2591.685124999999
3001759,1.945
3001760,0.09
3001761,26.59
3001762,20.995
3001763,0.025
3001764,179.375
3001765,0.725
3001766,7.0
3001767,15.695
3001768,63.755
3001769,0.5
3001770,228.8578954000005
3001771,209.395
3001772,1.505
3001773,1.995
3001774,188.6180506000003
3001775,39.19
3001776,2294.680206499997
3001777,350.97
3001778,0.61
3001779,3.445
3001780,1.295
3001781,6.21
3001782,2766.19
3001783,0.0
3001784,512.37
3001785,12.69
3001786,858.745
3001787,965.55
3001788,236.09439495000018
3001789,93.14
3001790,87.05936990000001
3001791,3235.204275
3001792,4.14
3001793,1.92
3001794,51.585
3001795,34.795
3001796,0.42
3001797,220.42
3001798,4.805
3001799,30.14
3001800,9.2
3001801,40.25
3001802,2.395
3001803,182.17477493999996
3001804,315.39
3001805,2.62
3001806,3.055
3001807,106.27510505500004
3001808,35.693554984999984
3001809,2364.1161495
3001810,180.21
3001811,5.98
3001812,3.425
3001813,0.0
3001814,3.085
3001815,1443.94
3001816,0.0
3001817,86.09
3001818,0.62
3001819,445.915
3001820,265.015
3001821,87.055
3001822,136.795
3001823,36.71832499999997
3001824,1651.3735100000004
3001825,3.105
3001826,0.28
3001827,12.435
3001828,8.16
3001829,0.125
3001830,109.045
3001831,0.725
3001832,7.0
3001833,0.64
3001834,55.775
3001835,1.305
3001836,145.7872799600002
3001837,117.325
3001838,0.135
3001839,1.495
3001840,34.917290024999936
3001841,16.935
3001842,2294.680206499997
3001843,350.97
3001844,0.665
3001845,8.2
3001846,0.15
3001847,4.7
3001848,2895.18
3001849,0.0
3001850,459.875
3001851,10.425
3001852,982.73
3001853,883.68
3001854,242.0544900000001
3001855,142.555
3001856,40.928119989999985
3001857,2135.252635
3001858,3.105
3001859,0.41
3001860,35.44
3001861,15.865
3001862,0.515
3001863,209.93
3001864,23.19
3001865,35.48
3001866,10.49
3001867,51.655
3001868,1.275
3001869,182.17477493999996
3001870,315.6
3001871,3.76
3001872,3.435
3001873,117.75394490999986
3001874,32.428694995
3001875,2232.3738133500005
3001876,351.54
3001877,0.38
3001878,3.91
3001879,0.01
3001880,9.48
3001881,2450.42
3001882,0.0
3001883,623.9153299999984
3001884,12.06
3001885,1039.245
3001886,970.435
3001887,194.22519499999976
3001888,140.79
3001889,129.63280984999975
3001890,3525.335
3001891,34.995
3001892,2.165
3001893,38.825
3001894,30.94
3001895,0.035
3001896,266.885
3001897,27.85
3001898,64.39
3001899,3.73
3001900,137.875
3001901,8.755
3001902,222.78992245
3001903,278.775
3001904,10.535
3001905,10.685
3001906,247.5825097999998
3001907,116.67557495999996
3001908,3774.9802455000013
3001909,350.97
3001910,20.87845002
3001911,4.745
3001912,0.0
3001913,9.565
3001914,1814.51
3001915,0.0
3001916,482.79846999999944
3001917,17.295
3001918,899.67
3001919,937.44
3001920,151.60350499999984
3001921,93.04
3001922,158.1174149499999
3001923,3228.98
3001924,23.61
3001925,0.63
3001926,36.13
3001927,38.2
3001928,0.005
3001929,274.65
3001930,24.755
3001931,64.01
3001932,12.415
3001933,80.195
3001934,6.575
3001935,177.67082935000013
3001936,306.345
3001937,6.675
3001938,12.86
3001939,122.91400025000004
3001940,96.38474992000005
3001941,3288.3269760000007
3001942,350.97
3001943,19.469735002500013
3001944,6.185
3001945,1.015
3001946,9.77
3001947,2994.515
3001948,0.0
3001949,597.94
3001950,5.925
3001951,1012.66
3001952,697.995
3001953,217.53077000000002
3001954,437.275
3001955,62.33481003000003
3001956,3772.2655599999957
3001957,21.465
3001958,2.01
3001959,33.0
3001960,22.115
3001961,0.215
3001962,289.33
3001963,6.015
3001964,20.645
3001965,9.625
3001966,54.53
3001967,9.455
3001968,131.33487335000007
3001969,270.465
3001970,5.795
3001971,7.375
3001972,190.1273051500003
3001973,61.63662517000009
3001974,2143.887179849999
3001975,321.245
3001976,9.244279949999997
3001977,3.035
3001978,0.0
3001979,5.625
3001980,2443.48
3001981,0.0
3001982,443.75567000000063
3001983,10.485
3001984,811.805
3001985,807.07
3001986,195.14880500000007
3001987,146.62
3001988,90.35263
3001989,3266.735
3001990,16.34
3001991,0.795
3001992,16.3
3001993,22.275
3001994,0.085
3001995,247.015
3001996,18.55
3001997,70.375
3001998,4.67
3001999,80.8
3002000,7.065
3002001,300.0669797999996
3002002,240.815
3002003,7.13
3002004,9.19
3002005,405.7795287999994
3002006,64.97323002000005
3002007,3202.594572
3002008,348.53
3002009,27.12065502499999
3002010,2.825
3002011,0.79
3002012,3.235
3002013,3496.615
3002014,0.0
3002015,380.54
3002016,8.95
3002017,1426.23
3002018,882.005
3002019,257.735
3002020,140.765
3002021,57.98973513999994
3002022,4269.332255
3002023,3.71
3002024,2.11
3002025,23.975
3002026,21.16
3002027,0.03
3002028,315.03
3002029,0.725
3002030,7.0
3002031,9.38
3002032,53.075
3002033,2.2
3002034,112.89080476499997
3002035,305.435
3002036,0.955
3002037,9.97
3002038,155.6280800500001
3002039,61.15
3002040,2290.643015999997
3002041,370.945
3002042,4.975
3002043,6.635
3002044,0.005
3002045,10.07
3002046,1813.915
3002047,0.0
3002048,521.6968049999997
3002049,13.87
3002050,911.6
3002051,745.29
3002052,206.48738859999975
3002053,114.955
3002054,109.71747500000001
3002055,2919.21
3002056,23.33
3002057,1.205
3002058,28.725
3002059,30.525
3002060,0.035
3002061,206.46
3002062,15.45
3002063,64.01
3002064,11.005
3002065,134.24
3002066,7.895
3002067,197.9262101000004
3002068,262.345
3002069,10.03
3002070,12.045
3002071,173.93238020000027
3002072,76.45340492999993
3002073,2516.9721699999996
3002074,284.855
3002075,8.340870000999995
3002076,3.375
3002077,0.03
3002078,10.23
3002079,2500.39
3002080,0.0
3002081,613.1053749999986
3002082,13.61
3002083,956.315
3002084,938.6
3002085,218.57738294999984
3002086,137.305
3002087,115.99504484999993
3002088,2945.64
3002089,28.61
3002090,1.255
3002091,28.735
3002092,30.045
3002093,0.03
3002094,206.46
3002095,15.45
3002096,64.675
3002097,3.99
3002098,137.875
3002099,8.17
3002100,197.9262101000004
3002101,262.75
3002102,10.295
3002103,9.455
3002104,247.5825097999998
3002105,76.45340492999993
3002106,3210.9818125000006
3002107,370.945
3002108,19.083665019999998
3002109,9.955
3002110,0.175
3002111,4.6
3002112,3376.03
3002113,0.0
3002114,370.105
3002115,11.415
3002116,923.895
3002117,667.875
3002118,242.0544900000001
3002119,96.905
3002120,43.22159498999999
3002121,3627.614595000006
3002122,3.515
3002123,0.285
3002124,25.165
3002125,23.16
3002126,0.06
3002127,211.25
3002128,18.35
3002129,64.45
3002130,10.49
3002131,51.655
3002132,1.045
3002133,112.71314518000013
3002134,216.03
3002135,1.405
3002136,3.435
3002137,116.18680490999986
3002138,69.01542000000003
3002139,2127.5936445000007
3002140,228.515
3002141,0.125
3002142,15.115
3002143,0.725
3002144,12.405
3002145,8280.115
3002146,0.0
3002147,1434.938325
3002148,34.495
3002149,2431.445
3002150,2449.485
3002151,601.4995249999996
3002152,555.465
3002153,444.3948850000012
3002154,8918.645
3002155,49.325
3002156,6.315
3002157,112.985
3002158,136.605
3002159,1.34
3002160,607.835
3002161,21.835
3002162,63.82
3002163,62.6
3002164,324.305
3002165,17.35
3002166,804.7015304999998
3002167,495.775
3002168,31.565
3002169,47.16
3002170,1114.9025051999986
3002171,366.7645450999996
3002172,12647.494949999991
3002173,393.905
3002174,94.45758544000002
3002175,15.065
3002176,0.48
3002177,12.57
3002178,6933.205
3002179,0.0
3002180,1205.7603999999976
3002181,43.215
3002182,2194.805
3002183,2110.595
3002184,648.6003099999992
3002185,327.315
3002186,309.2152347999998
3002187,8666.28
3002188,44.805
3002189,1.24
3002190,73.285
3002191,74.74
3002192,2.06
3002193,565.505
3002194,18.745
3002195,64.57
3002196,55.4
3002197,239.425
3002198,19.81
3002199,1009.4385293999992
3002200,645.155
3002201,15.835
3002202,18.315
3002203,1150.2639954000003
3002204,233.43185354999986
3002205,8033.339676499994
3002206,399.44
3002207,80.98318023000007
3002208,11.88
3002209,0.48
3002210,17.11
3002211,3859.675
3002212,0.0
3002213,778.3818900000001
3002214,12.575
3002215,1883.305
3002216,1251.2
3002217,681.2967499999993
3002218,102.97
3002219,193.61546500000009
3002220,6624.185
3002221,31.475
3002222,2.46
3002223,30.9
3002224,44.045
3002225,0.67
3002226,552.73
3002227,19.035
3002228,63.215
3002229,10.02
3002230,105.3
3002231,12.375
3002232,882.1211169999988
3002233,621.32
3002234,22.49
3002235,24.955
3002236,651.2167407000002
3002237,145.25017070000024
3002238,3272.1423099999975
3002239,394.595
3002240,43.08750497
3002241,10.22
3002242,0.48
3002243,19.265
3002244,6354.31
3002245,0.0
3002246,1116.972175000003
3002247,22.505
3002248,2028.74
3002249,2003.7
3002250,618.8812100000001
3002251,299.28
3002252,258.7443498999998
3002253,8185.79
3002254,45.695
3002255,2.405
3002256,92.19
3002257,81.245
3002258,0.07
3002259,597.07
3002260,30.06
3002261,66.02
3002262,54.935
3002263,172.205
3002264,18.125
3002265,725.8635548499991
3002266,637.63
3002267,20.78
3002268,24.835
3002269,997.1978499999991
3002270,235.99185019999967
3002271,7317.574885000001
3002272,395.575
3002273,69.93476963499997
3002274,8.365
3002275,0.48
3002276,16.85
3002277,3173.555
3002278,0.0
3002279,711.5875450000001
3002280,22.33
3002281,1537.665
3002282,1010.225
3002283,526.4093068499996
3002284,86.38
3002285,129.52861017999993
3002286,5768.345
3002287,21.68
3002288,0.555
3002289,39.98
3002290,57.33
3002291,0.0
3002292,449.935
3002293,20.78
3002294,66.02
3002295,9.95
3002296,103.945
3002297,4.82
3002298,710.7167646999989
3002299,607.325
3002300,9.28
3002301,14.295
3002302,605.6660101999996
3002303,99.37777578999996
3002304,2136.0921449999996
3002305,392.28
3002306,22.728305004999992
3002307,10.345
3002308,0.48
3002309,17.325
3002310,6375.94
3002311,0.0
3002312,1278.4367799999973
3002313,37.46
3002314,1861.865
3002315,2274.8
3002316,396.86384990000005
3002317,441.08
3002318,325.3598050999999
3002319,7042.9
3002320,47.35
3002321,2.27
3002322,55.45
3002323,62.89
3002324,1.135
3002325,443.475
3002326,13.015
3002327,66.17
3002328,9.82
3002329,263.22
3002330,17.5
3002331,655.5170801499994
3002332,429.365
3002333,16.53
3002334,27.935
3002335,864.7481086500007
3002336,236.29458454999994
3002337,9017.27481749999
3002338,299.27
3002339,88.31626030500001
3002340,8.875
3002341,0.0
3002342,8.015
3002343,1677.58
3002344,0.0
3002345,361.40370989999957
3002346,22.69
3002347,793.365
3002348,585.185
3002349,211.70028499999992
3002350,83.335
3002351,86.15930500000009
3002352,2801.67
3002353,15.29
3002354,1.625
3002355,27.38
3002356,53.95
3002357,0.19
3002358,178.705
3002359,11.605
3002360,70.495
3002361,11.835
3002362,65.915
3002363,9.77
3002364,236.5220550499997
3002365,268.545
3002366,2.045
3002367,10.375
3002368,223.80544915000021
3002369,74.53032999999996
3002370,1994.7772799999989
3002371,240.7
3002372,12.033910044500017
3002373,8.295
3002374,0.48
3002375,16.965
3002376,3256.495
3002377,0.0
3002378,568.4642349999999
3002379,58.54
3002380,1462.86
3002381,995.11
3002382,406.01415110000045
3002383,86.165
3002384,123.93516522000007
3002385,5605.735
3002386,32.935
3002387,1.16
3002388,66.87
3002389,66.395
3002390,0.0
3002391,404.3
3002392,16.29
3002393,66.555
3002394,7.415
3002395,146.02
3002396,8.885
3002397,466.3053648999994
3002398,439.515
3002399,11.195
3002400,17.97
3002401,368.40773010000004
3002402,89.7003550650001
3002403,2673.633650000001
3002404,310.515
3002405,16.849119840000007
3002406,7.82
3002407,0.655
3002408,16.965
3002409,3256.495
3002410,0.0
3002411,568.4642349999999
3002412,58.54
3002413,1439.22
3002414,992.015
3002415,406.01415110000045
3002416,86.165
3002417,123.93516522000007
3002418,5745.895
3002419,32.935
3002420,1.145
3002421,66.87
3002422,66.395
3002423,0.0
3002424,408.87
3002425,18.265
3002426,66.555
3002427,7.415
3002428,145.66
3002429,8.885
3002430,466.3053648999994
3002431,440.7
3002432,11.195
3002433,17.97
3002434,359.52764009999976
3002435,89.7003550650001
3002436,2673.633650000001
3002437,310.515
3002438,16.849119840000007
3002439,8.72
3002440,0.48
3002441,16.545
3002442,4782.23
3002443,0.0
3002444,1278.4367799999973
3002445,37.8
3002446,1462.86
3002447,2269.6
3002448,402.3058256000002
3002449,441.08
3002450,325.3598050999999
3002451,6298.7
3002452,47.35
3002453,1.955
3002454,64.745
3002455,63.2
3002456,1.045
3002457,421.495
3002458,13.71
3002459,66.17
3002460,7.985
3002461,263.22
